PointID,ClusterID
0,3
1,0
2,3
3,3
4,3
5,3
6,3
7,1
8,1
9,0
10,0
11,0
12,3
13,1
14,2
15,2
16,0
17,3
18,1
19,3
20,3
21,0
22,3
23,0
24,3
25,1
26,1
27,3
28,3
29,1
30,0
31,3
32,2
33,0
34,3
35,1
36,1
37,1
38,1
39,0
40,0
41,3
42,1
43,1
44,1
45,3
46,2
47,3
48,1
49,0
50,1
51,1
52,1
53,2
54,0
55,3
56,1
57,2
58,3
59,3
60,3
61,2
62,3
63,3
64,1
65,1
66,3
67,1
68,0
69,1
70,1
71,0
72,0
73,3
74,0
75,3
76,3
77,1
78,0
79,2
80,1
81,0
82,0
83,3
84,3
85,3
86,2
87,1
88,2
89,1
90,2
91,2
92,2
93,1
94,0
95,2
96,1
97,1
98,1
99,3
100,3
101,1
102,3
103,0
104,3
105,0
106,0
107,3
108,0
109,2
110,3
111,2
112,2
113,3
114,3
115,3
116,3
117,1
118,3
119,0
120,0
121,3
122,1
123,3
124,0
125,0
126,1
127,1
128,1
129,1
130,2
131,0
132,0
133,1
134,1
135,3
136,3
137,3
138,0
139,2
140,3
141,3
142,0
143,1
144,0
145,2
146,0
147,0
148,1
149,3
150,1
151,0
152,0
153,0
154,2
155,2
156,2
157,2
158,1
159,0
160,1
161,1
162,1
163,2
164,2
165,0
166,0
167,3
168,3
169,3
170,1
171,1
172,1
173,3
174,3
175,3
176,3
177,3
178,1
179,3
180,3
181,2
182,3
183,0
184,3
185,0
186,0
187,1
188,2
189,2
190,2
191,3
192,2
193,1
194,1
195,2
196,3
197,1
198,0
199,1
200,1
201,2
202,3
203,3
204,3
205,1
206,1
207,2
208,0
209,1
210,1
211,3
212,1
213,0
214,3
215,2
216,3
217,3
218,3
219,2
220,3
221,0
222,1
223,1
224,3
225,0
226,0
227,1
228,0
229,3
230,2
231,3
232,3
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,1
242,2
243,1
244,1
245,1
246,3
247,0
248,3
249,1
250,3
251,3
252,1
253,0
254,3
255,2
256,1
257,3
258,3
259,3
260,3
261,0
262,3
263,3
264,1
265,1
266,3
267,3
268,1
269,1
270,3
271,1
272,0
273,3
274,0
275,3
276,1
277,1
278,1
279,3
280,1
281,1
282,3
283,3
284,0
285,0
286,3
287,3
288,3
289,0
290,3
291,1
292,3
293,1
294,3
295,1
296,0
297,1
298,1
299,1
300,3
301,1
302,1
303,1
304,0
305,1
306,3
307,1
308,1
309,1
310,1
311,0
312,0
313,2
314,0
315,3
316,0
317,0
318,3
319,0
320,3
321,0
322,1
323,0
324,3
325,3
326,1
327,1
328,1
329,1
330,3
331,3
332,2
333,3
334,3
335,1
336,1
337,3
338,0
339,1
340,1
341,1
342,1
343,1
344,1
345,0
346,3
347,1
348,3
349,1
350,3
351,1
352,1
353,0
354,2
355,1
356,3
357,1
358,1
359,3
360,0
361,3
362,3
363,1
364,3
365,1
366,3
367,1
368,0
369,1
370,0
371,1
372,3
373,0
374,3
375,1
376,3
377,1
378,1
379,3
380,1
381,3
382,1
383,1
384,3
385,3
386,3
387,3
388,3
389,3
390,0
391,3
392,1
393,0
394,1
395,3
396,2
397,3
398,3
399,3
400,2
401,3
402,0
403,3
404,1
405,1
406,1
407,1
408,1
409,3
410,0
411,0
412,0
413,1
414,2
415,2
416,1
417,2
418,1
419,3
420,0
421,3
422,3
423,1
424,3
425,3
426,3
427,1
428,1
429,3
430,1
431,0
432,1
433,1
434,3
435,1
436,0
437,1
438,3
439,3
440,1
441,1
442,3
443,1
444,1
445,1
446,0
447,1
448,1
449,3
450,3
451,1
452,3
453,1
454,0
455,1
456,1
457,0
458,1
459,3
460,1
461,1
462,1
463,2
464,1
465,1
466,3
467,1
468,1
469,3
470,3
471,3
472,0
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,0
489,1
490,3
491,1
492,1
493,0
494,0
495,1
496,3
497,2
498,1
499,0
500,3
501,0
502,0
503,1
504,1
505,1
506,1
507,1
508,3
509,3
510,3
511,3
512,3
513,1
514,1
515,2
516,1
517,1
518,1
519,2
520,3
521,3
522,2
523,2
524,2
525,3
526,2
527,0
528,3
529,1
530,1
531,3
532,3
533,3
534,1
535,1
536,1
537,1
538,3
539,1
540,3
541,1
542,1
543,3
544,1
545,2
546,1
547,1
548,0
549,1
550,1
551,3
552,3
553,0
554,1
555,1
556,1
557,1
558,1
559,3
560,1
561,2
562,2
563,3
564,3
565,1
566,1
567,1
568,1
569,3
570,3
571,3
572,1
573,3
574,0
575,3
576,1
577,2
578,2
579,3
580,1
581,1
582,1
583,1
584,0
585,3
586,3
587,0
588,3
589,1
590,0
591,2
592,0
593,3
594,3
595,2
596,1
597,1
598,1
599,1
600,1
601,3
602,1
603,3
604,3
605,1
606,1
607,3
608,0
609,3
610,3
611,1
612,1
613,1
614,0
615,0
616,0
617,1
618,1
619,1
620,2
621,0
622,1
623,3
624,3
625,3
626,1
627,1
628,1
629,0
630,1
631,1
632,3
633,0
634,0
635,3
636,2
637,2
638,1
639,3
640,3
641,0
642,3
643,0
644,3
645,1
646,1
647,1
648,1
649,2
650,1
651,2
652,0
653,1
654,1
655,3
656,1
657,3
658,1
659,1
660,1
661,3
662,1
663,1
664,3
665,3
666,1
667,1
668,1
669,1
670,3
671,1
672,2
673,1
674,1
675,1
676,1
677,1
678,0
679,3
680,3
681,1
682,3
683,1
684,2
685,1
686,3
687,3
688,1
689,1
690,1
691,0
692,3
693,2
694,2
695,3
696,1
697,1
698,0
699,1
700,0
701,1
702,1
703,0
704,1
705,3
706,1
707,3
708,3
709,1
710,0
711,2
712,1
713,3
714,0
715,3
716,3
717,3
718,1
719,3
720,1
721,2
722,3
723,2
724,1
725,1
726,3
727,1
728,1
729,3
730,3
731,1
732,1
733,0
734,3
735,1
736,1
737,3
738,0
739,3
740,1
741,2
742,1
743,0
744,0
745,1
746,3
747,0
748,1
749,1
750,3
751,3
752,0
753,3
754,1
755,3
756,3
757,1
758,1
759,0
760,0
761,1
762,1
763,1
764,3
765,3
766,0
767,0
768,0
769,1
770,0
771,2
772,2
773,3
774,3
775,1
776,3
777,1
778,1
779,0
780,3
781,3
782,0
783,3
784,0
785,3
786,3
787,3
788,3
789,2
790,0
791,2
792,0
793,1
794,1
795,3
796,0
797,3
798,1
799,1
800,2
801,1
802,0
803,3
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,3
813,1
814,3
815,3
816,1
817,1
818,3
819,3
820,1
821,3
822,3
823,3
824,1
825,3
826,1
827,3
828,3
829,1
830,1
831,1
832,3
833,3
834,1
835,3
836,0
837,0
838,1
839,1
840,3
841,1
842,0
843,0
844,3
845,1
846,1
847,3
848,1
849,1
850,1
851,1
852,2
853,3
854,3
855,1
856,3
857,3
858,3
859,1
860,0
861,0
862,1
863,0
864,0
865,0
866,1
867,1
868,1
869,3
870,3
871,3
872,3
873,1
874,1
875,1
876,1
877,3
878,0
879,0
880,1
881,3
882,1
883,0
884,0
885,1
886,1
887,3
888,0
889,0
890,3
891,0
892,1
893,0
894,0
895,3
896,3
897,3
898,3
899,1
900,3
901,3
902,3
903,1
904,1
905,2
906,0
907,1
908,3
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,3
917,3
918,0
919,3
920,1
921,0
922,3
923,3
924,1
925,0
926,0
927,0
928,1
929,1
930,1
931,3
932,0
933,3
934,1
935,0
936,0
937,1
938,3
939,1
940,1
941,1
942,3
943,3
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,3
958,3
959,1
960,3
961,1
962,1
963,1
964,3
965,3
966,1
967,2
968,3
969,1
970,1
971,1
972,1
973,1
974,1
975,0
976,0
977,2
978,1
979,1
980,1
981,1
982,0
983,1
984,1
985,1
986,1
987,0
988,1
989,1
990,1
991,0
992,3
993,0
994,0
995,3
996,1
997,1
998,1
999,1
1000,1
1001,3
1002,1
1003,1
1004,3
1005,1
1006,1
1007,1
1008,1
1009,3
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,2
1018,2
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,3
1026,3
1027,3
1028,0
1029,1
1030,1
1031,1
1032,1
1033,1
1034,3
1035,1
1036,3
1037,3
1038,3
1039,3
1040,1
1041,1
1042,3
1043,3
1044,3
1045,3
1046,3
1047,3
1048,1
1049,1
1050,3
1051,3
1052,1
1053,1
1054,0
1055,0
1056,1
1057,0
1058,3
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,3
1070,3
1071,0
1072,0
1073,3
1074,0
1075,0
1076,1
1077,1
1078,1
1079,2
1080,1
1081,2
1082,0
1083,3
1084,0
1085,0
1086,1
1087,1
1088,3
1089,3
1090,0
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,3
1101,1
1102,1
1103,1
1104,1
1105,3
1106,1
1107,1
1108,1
1109,0
1110,1
1111,3
1112,3
1113,1
1114,0
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,3
1123,1
1124,1
1125,1
1126,1
1127,3
1128,0
1129,0
1130,1
1131,2
1132,3
1133,1
1134,1
1135,3
1136,1
1137,1
1138,0
1139,0
1140,0
1141,0
1142,1
1143,1
1144,0
1145,3
1146,1
1147,1
1148,1
1149,1
1150,1
1151,0
1152,3
1153,3
1154,0
1155,3
1156,0
1157,0
1158,3
1159,3
1160,1
1161,1
1162,1
1163,1
1164,1
1165,3
1166,3
1167,3
1168,3
1169,1
1170,1
1171,3
1172,1
1173,0
1174,0
1175,3
1176,3
1177,1
1178,0
1179,3
1180,3
1181,1
1182,3
1183,3
1184,2
1185,3
1186,1
1187,3
1188,2
1189,1
1190,1
1191,1
1192,3
1193,1
1194,3
1195,3
1196,0
1197,1
1198,0
1199,0
1200,1
1201,1
1202,1
1203,0
1204,3
1205,3
1206,3
1207,3
1208,3
1209,1
1210,1
1211,3
1212,1
1213,1
1214,1
1215,1
1216,0
1217,0
1218,1
1219,3
1220,3
1221,3
1222,0
1223,1
1224,1
1225,0
1226,3
1227,1
1228,0
1229,0
1230,3
1231,0
1232,0
1233,3
1234,1
1235,2
1236,1
1237,1
1238,1
1239,1
1240,3
1241,0
1242,3
1243,0
1244,2
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,1
1253,1
1254,3
1255,3
1256,3
1257,0
1258,3
1259,3
1260,3
1261,1
1262,0
1263,1
1264,3
1265,3
1266,3
1267,1
1268,3
1269,0
1270,3
1271,0
1272,3
1273,3
1274,3
1275,0
1276,1
1277,1
1278,0
1279,1
1280,3
1281,3
1282,1
1283,0
1284,3
1285,3
1286,1
1287,1
1288,2
1289,2
1290,1
1291,3
1292,1
1293,1
1294,3
1295,0
1296,0
1297,1
1298,1
1299,1
1300,1
1301,3
1302,1
1303,0
1304,0
1305,0
1306,0
1307,1
1308,0
1309,0
1310,0
1311,1
1312,3
1313,0
1314,0
1315,0
1316,3
1317,3
1318,0
1319,0
1320,0
1321,3
1322,1
1323,3
1324,3
1325,3
1326,3
1327,3
1328,3
1329,0
1330,0
1331,0
1332,1
1333,3
1334,1
1335,3
1336,1
1337,1
1338,1
1339,1
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,1
1347,1
1348,1
1349,3
1350,0
1351,3
1352,3
1353,3
1354,1
1355,1
1356,1
1357,0
1358,0
1359,1
1360,3
1361,3
1362,1
1363,3
1364,1
1365,3
1366,3
1367,0
1368,0
1369,1
1370,0
1371,1
1372,0
1373,0
1374,1
1375,0
1376,1
1377,0
1378,1
1379,3
1380,3
1381,1
1382,2
1383,2
1384,0
1385,0
1386,1
1387,1
1388,3
1389,2
1390,3
1391,1
1392,1
1393,3
1394,0
1395,1
1396,1
1397,0
1398,1
1399,1
1400,2
1401,2
1402,1
1403,1
1404,3
1405,3
1406,1
1407,3
1408,3
1409,3
1410,1
1411,1
1412,1
1413,0
1414,1
1415,1
1416,1
1417,3
1418,1
1419,2
1420,1
1421,3
1422,3
1423,1
1424,1
1425,1
1426,3
1427,1
1428,3
1429,0
1430,3
1431,0
1432,1
1433,1
1434,0
1435,0
1436,0
1437,3
1438,1
1439,0
1440,1
1441,0
1442,1
1443,1
1444,0
1445,0
1446,1
1447,3
1448,3
1449,1
1450,1
1451,1
1452,3
1453,0
1454,1
1455,1
1456,0
1457,0
1458,1
1459,1
1460,0
1461,1
1462,1
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1469,3
1470,1
1471,1
1472,3
1473,3
1474,0
1475,0
1476,0
1477,0
1478,1
1479,1
1480,1
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,1
1491,1
1492,1
1493,2
1494,1
1495,1
1496,2
1497,1
1498,1
1499,1
1500,1
1501,0
1502,3
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,3
1511,1
1512,1
1513,0
1514,0
1515,0
1516,3
1517,3
1518,1
1519,1
1520,3
1521,1
1522,3
1523,3
1524,3
1525,3
1526,3
1527,1
1528,3
1529,3
1530,1
1531,1
1532,1
1533,0
1534,1
1535,3
1536,3
1537,1
1538,1
1539,3
1540,1
1541,3
1542,3
1543,1
1544,1
1545,1
1546,1
1547,1
1548,3
1549,1
1550,1
1551,1
1552,3
1553,1
1554,1
1555,1
1556,1
1557,1
1558,2
1559,2
1560,2
1561,2
1562,1
1563,1
1564,1
1565,3
1566,3
1567,1
1568,3
1569,3
1570,3
1571,1
1572,2
1573,3
1574,0
1575,1
1576,1
1577,1
1578,1
1579,3
1580,1
1581,3
1582,1
1583,0
1584,3
1585,3
1586,3
1587,1
1588,0
1589,0
1590,3
1591,1
1592,3
1593,3
1594,3
1595,3
1596,3
1597,3
1598,3
