PointID,ClusterID
0,28
1,28
2,28
3,28
4,28
5,83
6,83
7,83
8,83
9,83
10,41
11,41
12,41
13,41
14,83
15,83
16,83
17,83
18,83
19,83
20,41
21,41
22,41
23,83
24,41
25,41
26,41
27,83
28,83
29,41
30,83
31,41
32,41
33,41
34,83
35,83
36,41
37,83
38,83
39,83
40,41
41,83
42,83
43,83
44,41
45,41
46,41
47,83
48,83
49,83
50,41
51,41
52,41
53,41
54,83
55,83
56,83
57,20
58,20
59,20
60,100
61,100
62,100
63,100
64,100
65,100
66,100
67,41
68,41
69,41
70,41
71,41
72,83
73,83
74,83
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,48
97,48
98,48
99,48
100,48
101,48
102,48
103,48
104,48
105,48
106,48
107,48
108,41
109,41
110,41
111,41
112,41
113,41
114,83
115,83
116,83
117,20
118,20
119,20
120,20
121,20
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,48
131,48
132,48
133,48
134,48
135,48
136,41
137,41
138,41
139,41
140,41
141,83
142,83
143,83
144,83
145,83
146,20
147,20
148,20
149,20
150,20
151,100
152,100
153,100
154,100
155,100
156,100
157,48
158,48
159,48
160,48
161,48
162,48
163,41
164,41
165,41
166,41
167,41
168,83
169,83
170,83
171,83
172,20
173,20
174,20
175,20
176,20
177,20
178,100
179,100
180,100
181,100
182,100
183,100
184,48
185,48
186,48
187,48
188,48
189,41
190,41
191,41
192,41
193,41
194,83
195,83
196,83
197,83
198,83
199,83
200,20
201,20
202,20
203,20
204,100
205,100
206,100
207,100
208,100
209,48
210,48
211,48
212,48
213,41
214,41
215,41
216,41
217,41
218,41
219,41
220,41
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,88
231,20
232,20
233,20
234,20
235,100
236,100
237,100
238,100
239,48
240,48
241,48
242,48
243,41
244,41
245,41
246,41
247,41
248,41
249,41
250,83
251,83
252,83
253,83
254,83
255,83
256,83
257,20
258,20
259,20
260,20
261,100
262,100
263,100
264,100
265,48
266,48
267,48
268,41
269,20
270,20
271,20
272,20
273,100
274,100
275,100
276,48
277,48
278,48
279,48
280,41
281,20
282,20
283,20
284,100
285,100
286,100
287,48
288,48
289,48
290,48
291,20
292,20
293,20
294,100
295,100
296,100
297,48
298,48
299,48
300,41
301,20
302,20
303,20
304,100
305,100
306,48
307,48
308,41
309,20
310,20
311,100
312,100
313,100
314,48
315,48
316,41
317,41
318,20
319,20
320,20
321,100
322,100
323,48
324,48
325,48
326,41
327,20
328,20
329,100
330,100
331,48
332,48
333,88
334,88
335,88
336,88
337,88
338,79
339,79
340,20
341,20
342,20
343,100
344,100
345,48
346,48
347,48
348,88
349,88
350,79
351,79
352,79
353,79
354,20
355,20
356,20
357,100
358,100
359,48
360,48
361,88
362,79
363,79
364,20
365,20
366,100
367,100
368,48
369,48
370,88
371,88
372,88
373,79
374,20
375,20
376,100
377,100
378,48
379,48
380,88
381,88
382,79
