PointID,ClusterID
0,73
1,73
2,73
3,73
4,73
5,70
6,70
7,70
8,70
9,70
10,90
11,90
12,90
13,90
14,70
15,70
16,70
17,70
18,70
19,70
20,90
21,90
22,90
23,70
24,90
25,90
26,90
27,70
28,70
29,90
30,70
31,90
32,90
33,90
34,70
35,70
36,90
37,70
38,70
39,70
40,90
41,70
42,70
43,70
44,90
45,90
46,90
47,70
48,70
49,70
50,90
51,90
52,90
53,90
54,70
55,70
56,70
57,17
58,17
59,17
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,90
68,90
69,90
70,90
71,90
72,70
73,70
74,70
75,17
76,17
77,17
78,17
79,17
80,17
81,117
82,117
83,117
84,117
85,117
86,117
87,117
88,7
89,7
90,7
91,7
92,7
93,7
94,7
95,7
96,97
97,97
98,97
99,97
100,97
101,97
102,97
103,97
104,97
105,97
106,97
107,97
108,90
109,90
110,90
111,90
112,90
113,90
114,70
115,70
116,70
117,17
118,17
119,17
120,117
121,117
122,7
123,7
124,7
125,7
126,7
127,7
128,7
129,7
130,97
131,97
132,97
133,97
134,97
135,97
136,90
137,90
138,90
139,90
140,90
141,70
142,70
143,70
144,70
145,70
146,17
147,17
148,17
149,117
150,117
151,7
152,7
153,7
154,7
155,7
156,7
157,97
158,97
159,97
160,97
161,97
162,97
163,90
164,90
165,90
166,90
167,90
168,70
169,70
170,70
171,70
172,17
173,17
174,17
175,117
176,117
177,117
178,7
179,7
180,7
181,7
182,7
183,7
184,97
185,97
186,97
187,97
188,97
189,90
190,90
191,90
192,90
193,90
194,70
195,70
196,70
197,70
198,70
199,70
200,17
201,17
202,117
203,117
204,7
205,7
206,7
207,7
208,106
209,97
210,97
211,97
212,97
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,70
222,70
223,70
224,70
225,70
226,70
227,70
228,70
229,70
230,89
231,17
232,17
233,117
234,117
235,7
236,7
237,106
238,106
239,97
240,97
241,97
242,97
243,90
244,90
245,90
246,90
247,90
248,90
249,90
250,70
251,70
252,70
253,70
254,70
255,70
256,70
257,17
258,17
259,117
260,117
261,7
262,7
263,106
264,106
265,97
266,97
267,97
268,90
269,17
270,17
271,117
272,117
273,7
274,7
275,106
276,97
277,97
278,97
279,97
280,90
281,17
282,17
283,117
284,7
285,7
286,106
287,97
288,97
289,97
290,97
291,17
292,17
293,117
294,7
295,7
296,106
297,97
298,97
299,97
300,90
301,17
302,17
303,117
304,7
305,106
306,97
307,68
308,90
309,17
310,117
311,7
312,7
313,106
314,97
315,68
316,90
317,90
318,17
319,17
320,117
321,7
322,106
323,97
324,97
325,68
326,90
327,17
328,117
329,7
330,106
331,97
332,68
333,89
334,89
335,89
336,89
337,89
338,73
339,73
340,17
341,17
342,117
343,7
344,106
345,97
346,68
347,68
348,89
349,89
350,73
351,73
352,73
353,73
354,17
355,17
356,117
357,7
358,106
359,97
360,68
361,89
362,73
363,73
364,17
365,117
366,7
367,106
368,97
369,68
370,89
371,89
372,89
373,73
374,17
375,17
376,7
377,106
378,106
379,68
380,89
381,89
382,73
383,17
384,17
385,117
386,7
387,7
388,106
389,68
390,89
391,89
392,89
393,73
394,73
395,73
396,17
397,117
398,7
399,106
400,106
401,68
402,89
403,89
404,89
405,73
406,73
407,73
408,17
409,117
410,7
411,7
412,106
413,106
414,68
415,89
416,89
417,89
418,73
419,73
420,117
421,7
422,106
423,106
424,68
425,89
426,89
427,89
428,73
429,73
430,73
431,17
432,117
433,7
434,106
435,68
436,89
437,89
438,89
439,73
440,73
441,73
442,17
443,117
444,7
445,106
446,106
447,68
448,68
449,89
450,89
451,89
452,73
453,73
454,17
455,7
456,106
457,106
458,68
459,89
460,89
461,89
462,73
463,73
464,17
465,106
466,106
467,68
468,89
469,89
470,89
471,89
472,73
473,73
474,73
475,73
476,17
477,117
478,106
479,106
480,68
481,89
482,89
483,89
484,73
485,73
486,117
487,106
488,106
489,68
490,89
491,89
492,89
493,89
494,73
495,73
496,73
497,73
498,17
499,117
500,106
501,106
502,68
503,89
504,89
505,89
506,89
507,89
508,89
509,73
510,73
511,73
512,17
513,117
514,106
515,106
516,68
517,89
518,89
519,89
520,89
521,89
522,89
523,73
524,73
525,73
526,73
527,17
528,117
529,7
530,106
531,68
532,89
533,89
534,89
535,89
536,89
537,89
538,89
539,73
540,73
541,73
542,73
543,73
544,73
545,73
546,117
547,106
548,68
549,7
550,106
551,106
552,68
553,68
554,17
555,106
556,106
557,68
558,68
559,17
560,117
561,7
562,106
563,106
564,68
565,17
566,117
567,7
568,106
569,106
570,68
571,68
572,17
573,117
574,106
575,106
576,68
577,90
578,17
579,7
580,68
581,17
582,17
583,117
584,106
585,106
586,68
587,90
588,90
589,90
590,76
591,76
592,17
593,7
594,106
595,68
596,68
597,90
598,76
599,17
600,117
601,117
602,117
603,117
604,7
605,106
606,106
607,106
608,106
609,106
610,68
611,68
612,68
613,68
614,68
615,68
616,68
617,90
618,90
619,70
620,70
621,70
622,70
623,17
624,117
625,117
626,7
627,7
628,7
629,7
630,106
631,106
632,106
633,106
634,68
635,68
636,68
637,68
638,90
639,90
640,70
641,70
642,17
643,17
644,117
645,117
646,117
647,7
648,7
649,7
650,106
651,106
652,106
653,106
654,68
655,68
656,68
657,68
658,68
659,68
660,68
661,68
662,90
663,90
664,70
665,70
666,17
667,17
668,17
669,117
670,117
671,117
672,117
673,117
674,117
675,117
676,117
677,117
678,117
679,117
680,117
681,7
682,7
683,7
684,7
685,7
686,7
687,7
688,7
689,7
690,7
691,7
692,7
693,7
694,7
695,7
696,7
697,68
698,68
699,68
700,68
701,68
702,68
703,68
704,68
705,68
706,68
707,68
708,68
709,68
710,68
711,68
712,68
713,68
714,90
715,90
716,90
717,70
718,70
719,90
720,70
721,70
722,90
723,90
724,76
725,70
726,70
727,70
728,73
729,90
730,90
731,76
732,70
733,70
734,70
735,70
736,73
737,73
738,90
739,70
740,70
741,70
742,70
743,90
744,76
745,70
746,70
747,70
748,90
749,90
750,90
751,70
752,70
753,70
754,70
755,90
756,90
757,90
758,90
759,70
760,70
761,70
762,70
763,70
764,90
765,90
766,90
767,70
768,70
769,70
770,90
771,90
772,90
773,90
774,70
775,70
776,70
777,70
778,70
779,90
780,90
781,90
782,90
783,90
784,70
785,70
786,70
787,70
788,70
789,90
790,90
791,90
792,90
793,90
794,90
795,90
796,90
797,70
798,70
799,70
800,70
801,70
802,70
803,70
804,70
805,70
806,90
807,76
808,76
809,76
810,90
811,90
812,76
813,95
814,90
815,95
816,90
817,76
818,76
819,95
820,95
821,95
822,118
823,118
824,118
825,73
826,73
827,118
828,95
829,118
830,95
831,95
832,95
833,95
834,95
835,73
836,73
837,76
838,76
839,118
840,95
841,95
842,95
843,95
844,95
845,73
846,118
847,118
848,95
849,95
850,95
851,95
852,95
853,73
854,73
855,118
856,95
857,95
858,95
859,95
860,73
861,73
862,118
863,118
864,95
865,95
866,95
867,95
868,95
869,73
870,73
871,73
872,118
873,95
874,95
875,95
876,73
877,73
878,118
879,118
880,95
881,95
882,73
883,73
884,118
885,118
886,95
887,95
888,73
889,73
890,118
891,118
892,95
893,73
894,73
895,118
896,118
897,95
898,73
899,73
900,73
901,118
902,95
903,95
904,73
905,73
906,73
907,118
908,95
909,95
910,73
911,73
912,73
913,118
914,95
915,95
916,73
917,73
918,73
919,118
920,118
921,118
922,95
923,73
924,73
925,73
926,73
927,73
928,118
929,118
930,118
931,118
932,118
933,118
934,73
935,73
936,73
937,73
938,73
939,73
940,73
941,73
942,95
943,95
944,95
945,95
946,95
947,95
948,95
949,24
950,95
951,24
952,24
953,24
954,24
955,76
956,76
957,76
958,76
959,76
960,76
961,76
962,76
963,76
964,76
965,76
966,76
967,76
968,2
969,76
970,76
971,76
972,2
973,76
974,2
975,76
976,2
977,99
978,2
979,80
980,80
981,99
982,80
983,80
984,76
985,80
986,24
987,24
988,24
989,24
990,76
991,76
992,76
993,76
994,76
995,76
996,76
997,76
998,2
999,2
1000,2
1001,2
1002,2
1003,2
1004,2
1005,2
1006,2
1007,24
1008,24
1009,24
1010,76
1011,76
1012,76
1013,76
1014,76
1015,76
1016,76
1017,76
1018,76
1019,76
1020,76
1021,2
1022,2
1023,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,24
1034,24
1035,24
1036,76
1037,76
1038,76
1039,76
1040,76
1041,76
1042,76
1043,76
1044,2
1045,2
1046,2
1047,2
1048,2
1049,2
1050,2
1051,24
1052,76
1053,76
1054,76
1055,76
1056,76
1057,76
1058,76
1059,2
1060,2
1061,2
1062,2
1063,24
1064,24
1065,24
1066,76
1067,76
1068,76
1069,76
1070,76
1071,76
1072,76
1073,2
1074,2
1075,2
1076,99
1077,24
1078,24
1079,76
1080,76
1081,76
1082,76
1083,76
1084,76
1085,2
1086,2
1087,5
1088,5
1089,5
1090,24
1091,24
1092,24
1093,76
1094,76
1095,76
1096,76
1097,76
1098,2
1099,2
1100,2
1101,2
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,80
1109,80
1110,80
1111,80
1112,80
1113,24
1114,24
1115,24
1116,76
1117,76
1118,76
1119,76
1120,76
1121,76
1122,76
1123,76
1124,2
1125,2
1126,2
1127,2
1128,2
1129,5
1130,5
1131,5
1132,5
1133,5
1134,5
1135,5
1136,80
1137,80
1138,80
1139,24
1140,24
1141,24
1142,24
1143,76
1144,76
1145,76
1146,76
1147,76
1148,76
1149,76
1150,2
1151,2
1152,2
1153,2
1154,2
1155,5
1156,5
1157,5
1158,5
1159,5
1160,5
1161,5
1162,5
1163,5
1164,5
1165,80
1166,80
1167,80
1168,24
1169,24
1170,24
1171,24
1172,76
1173,76
1174,76
1175,76
1176,76
1177,76
1178,76
1179,76
1180,2
1181,2
1182,2
1183,2
1184,2
1185,2
1186,5
1187,5
1188,5
1189,5
1190,5
1191,5
1192,5
1193,5
1194,5
1195,5
1196,5
1197,5
1198,5
1199,5
1200,80
1201,80
1202,80
1203,24
1204,24
1205,76
1206,76
1207,76
1208,76
1209,76
1210,76
1211,76
1212,2
1213,2
1214,2
1215,2
1216,2
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,24
1231,24
1232,24
1233,24
1234,76
1235,76
1236,76
1237,76
1238,76
1239,76
1240,76
1241,76
1242,2
1243,2
1244,2
1245,2
1246,2
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,24
1257,24
1258,76
1259,76
1260,76
1261,76
1262,76
1263,76
1264,76
1265,76
1266,2
1267,2
1268,2
1269,2
1270,2
1271,5
1272,5
1273,5
1274,5
1275,5
1276,5
1277,5
1278,5
1279,5
1280,24
1281,24
1282,24
1283,76
1284,76
1285,76
1286,76
1287,76
1288,76
1289,76
1290,76
1291,2
1292,2
1293,2
1294,2
1295,2
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1304,24
1305,24
1306,24
1307,24
1308,76
1309,76
1310,76
1311,76
1312,76
1313,76
1314,76
1315,76
1316,76
1317,76
1318,76
1319,76
1320,2
1321,2
1322,2
1323,2
1324,2
1325,2
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,5
1334,5
1335,48
1336,48
1337,48
1338,48
1339,48
1340,48
1341,24
1342,24
1343,24
1344,24
1345,24
1346,24
1347,76
1348,76
1349,76
1350,76
1351,76
1352,76
1353,76
1354,76
1355,76
1356,76
1357,76
1358,76
1359,76
1360,76
1361,76
1362,76
1363,76
1364,2
1365,2
1366,2
1367,2
1368,2
1369,2
1370,2
1371,2
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,48
1381,48
1382,48
1383,48
1384,6
1385,6
1386,6
1387,6
1388,6
1389,6
1390,6
1391,24
1392,24
1393,24
1394,24
1395,24
1396,76
1397,76
1398,76
1399,76
1400,76
1401,76
1402,76
1403,76
1404,2
1405,2
1406,2
1407,5
1408,5
1409,5
1410,5
1411,5
1412,5
1413,48
1414,48
1415,48
1416,6
1417,6
1418,76
1419,5
1420,5
1421,5
1422,5
1423,48
1424,48
1425,48
1426,6
1427,6
1428,6
1429,28
1430,28
1431,28
1432,33
1433,33
1434,33
1435,33
1436,33
1437,76
1438,2
1439,5
1440,5
1441,5
1442,5
1443,5
1444,48
1445,48
1446,48
1447,6
1448,6
1449,6
1450,28
1451,28
1452,28
1453,33
1454,33
1455,33
1456,33
1457,76
1458,2
1459,5
1460,5
1461,5
1462,5
1463,5
1464,48
1465,48
1466,6
1467,6
1468,6
1469,28
1470,28
1471,33
1472,33
1473,99
1474,76
1475,2
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,48
1484,48
1485,6
1486,28
1487,28
1488,33
1489,33
1490,77
1491,76
1492,2
1493,5
1494,5
1495,5
1496,5
1497,5
1498,5
1499,5
1500,48
