PointID,ClusterID
0,59
1,59
2,59
3,59
4,59
5,51
6,51
7,51
8,51
9,51
10,54
11,54
12,54
13,54
14,51
15,51
16,51
17,51
18,51
19,51
20,54
21,54
22,54
23,51
24,54
25,54
26,54
27,51
28,51
29,54
30,51
31,54
32,54
33,54
34,51
35,51
36,54
37,51
38,51
39,51
40,54
41,51
42,51
43,51
44,54
45,54
46,54
47,51
48,51
49,51
50,54
51,54
52,54
53,54
54,51
55,51
56,51
57,79
58,79
59,79
60,57
61,57
62,57
63,57
64,57
65,57
66,57
67,54
68,54
69,54
70,54
71,54
72,51
73,51
74,51
75,79
76,79
77,79
78,79
79,79
80,79
81,79
82,79
83,79
84,79
85,79
86,79
87,79
88,57
89,57
90,57
91,57
92,57
93,57
94,57
95,57
96,67
97,67
98,67
99,67
100,67
101,67
102,67
103,67
104,67
105,67
106,67
107,67
108,54
109,54
110,54
111,54
112,54
113,54
114,51
115,51
116,51
117,79
118,79
119,79
120,79
121,79
122,57
123,57
124,57
125,57
126,57
127,57
128,57
129,57
130,67
131,67
132,67
133,67
134,67
135,67
136,54
137,54
138,54
139,54
140,54
141,51
142,51
143,51
144,51
145,51
146,79
147,79
148,79
149,79
150,79
151,57
152,57
153,57
154,57
155,57
156,57
157,67
158,67
159,67
160,67
161,67
162,67
163,54
164,54
165,54
166,54
167,54
168,51
169,51
170,51
171,51
172,79
173,79
174,79
175,79
176,79
177,79
178,57
179,57
180,57
181,57
182,57
183,57
184,67
185,67
186,67
187,67
188,67
189,54
190,54
191,54
192,54
193,54
194,51
195,51
196,51
197,51
198,51
199,51
200,79
201,79
202,79
203,79
204,57
205,57
206,57
207,57
208,57
209,67
210,67
211,67
212,67
213,54
214,54
215,54
216,54
217,54
218,54
219,54
220,54
221,51
222,51
223,51
224,51
225,51
226,51
227,51
228,51
229,51
230,8
231,79
232,79
233,79
234,79
235,57
236,57
237,57
238,57
239,67
240,67
241,67
242,67
243,54
244,54
245,54
246,54
247,54
248,54
249,54
250,51
251,51
252,51
253,51
254,51
255,51
256,51
257,79
258,79
259,79
260,79
261,57
262,57
263,57
264,57
265,67
266,67
267,67
268,54
269,79
270,79
271,79
272,79
273,57
274,57
275,57
276,67
277,67
278,67
279,67
280,54
281,79
282,79
283,79
284,57
285,57
286,57
287,67
288,67
289,67
290,67
291,79
292,79
293,79
294,57
295,57
296,57
297,67
298,67
299,67
300,54
301,79
302,79
303,79
304,57
305,57
306,67
307,67
308,54
309,79
310,79
311,57
312,57
313,57
314,67
315,67
316,54
317,54
318,79
319,79
320,79
321,57
322,57
323,67
324,67
325,67
326,54
327,79
328,79
329,57
330,57
331,67
332,67
333,8
334,8
335,8
336,8
337,8
338,59
339,59
340,79
341,79
342,79
343,57
344,57
345,67
346,67
347,67
348,8
349,8
350,59
351,59
352,59
353,59
354,79
355,79
356,79
357,57
358,57
359,67
360,67
361,8
362,59
363,59
364,79
365,79
366,57
367,57
368,67
369,67
370,8
371,8
372,8
373,59
374,79
375,79
376,57
377,57
378,67
379,67
380,8
381,8
382,59
383,79
384,79
385,79
386,57
387,57
388,67
389,67
390,8
391,8
392,8
393,59
394,59
395,59
396,79
397,79
398,57
399,57
400,67
401,67
402,8
403,8
404,8
405,59
406,59
407,59
408,79
409,79
410,57
411,57
412,57
413,67
414,67
415,8
416,8
417,8
418,59
419,59
420,79
421,57
422,57
423,67
424,67
425,8
426,8
427,8
428,59
429,59
430,59
431,79
432,79
433,57
434,57
435,67
436,8
437,8
438,8
439,59
440,59
441,59
442,79
443,79
444,57
445,57
446,67
447,67
448,67
449,8
450,8
451,8
452,59
453,59
454,79
455,57
456,57
457,67
458,67
459,8
460,8
461,8
462,59
463,59
464,79
465,57
466,67
467,67
468,8
469,8
470,8
471,8
472,59
473,59
474,59
475,59
476,79
477,79
478,57
479,67
480,67
481,8
482,8
483,8
484,59
485,59
486,79
487,57
488,67
489,67
490,8
491,8
492,8
493,8
494,59
495,59
496,59
497,59
498,79
499,79
500,57
501,67
502,67
503,8
504,8
505,8
506,8
507,8
508,8
509,59
510,59
511,59
512,79
513,79
514,57
515,67
516,67
517,8
518,8
519,8
520,8
521,8
522,8
523,59
524,59
525,59
526,59
527,79
528,79
529,57
530,67
531,67
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,59
540,59
541,59
542,59
543,59
544,59
545,59
546,79
547,67
548,67
549,57
550,57
551,67
552,67
553,67
554,79
555,57
556,67
557,67
558,67
559,79
560,79
561,57
562,57
563,67
564,67
565,79
566,79
567,57
568,57
569,67
570,67
571,67
572,79
573,79
574,57
575,67
576,67
577,45
578,79
579,57
580,67
581,79
582,79
583,79
584,57
585,67
586,67
587,45
588,45
589,45
590,51
591,51
592,79
593,57
594,57
595,67
596,67
597,45
598,51
