PointID,ClusterID
0,1
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,1
9,2
10,0
11,2
12,0
13,1
14,2
15,2
16,2
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,2
33,2
34,0
35,1
36,1
37,1
38,1
39,2
40,2
41,0
42,1
43,1
44,1
45,0
46,2
47,1
48,1
49,2
50,1
51,1
52,1
53,2
54,0
55,0
56,1
57,2
58,0
59,0
60,0
61,2
62,1
63,0
64,1
65,1
66,1
67,1
68,0
69,1
70,1
71,2
72,2
73,0
74,2
75,0
76,0
77,1
78,0
79,2
80,1
81,0
82,0
83,0
84,0
85,0
86,2
87,1
88,2
89,1
90,2
91,2
92,2
93,1
94,2
95,2
96,1
97,1
98,1
99,1
100,0
101,1
102,1
103,0
104,1
105,0
106,0
107,0
108,0
109,2
110,0
111,2
112,2
113,0
114,0
115,0
116,1
117,1
118,0
119,2
120,2
121,0
122,1
123,1
124,2
125,2
126,1
127,1
128,1
129,1
130,2
131,2
132,2
133,1
134,1
135,0
136,0
137,0
138,2
139,2
140,0
141,0
142,0
143,1
144,0
145,2
146,2
147,2
148,1
149,0
150,1
151,0
152,2
153,2
154,2
155,2
156,2
157,2
158,1
159,2
160,1
161,1
162,1
163,2
164,2
165,2
166,2
167,0
168,0
169,0
170,1
171,1
172,1
173,0
174,1
175,0
176,1
177,1
178,1
179,0
180,0
181,2
182,0
183,0
184,0
185,2
186,0
187,1
188,2
189,2
190,2
191,0
192,2
193,1
194,1
195,2
196,0
197,1
198,2
199,1
200,1
201,2
202,0
203,1
204,1
205,1
206,1
207,2
208,2
209,1
210,1
211,0
212,1
213,0
214,0
215,2
216,0
217,0
218,0
219,2
220,0
221,0
222,1
223,1
224,0
225,0
226,0
227,1
228,0
229,1
230,2
231,0
232,0
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,0
241,1
242,2
243,1
244,1
245,1
246,0
247,0
248,1
249,1
250,1
251,1
252,1
253,2
254,1
255,2
256,1
257,0
258,0
259,1
260,0
261,0
262,1
263,0
264,1
265,1
266,0
267,1
268,1
269,1
270,0
271,1
272,0
273,1
274,2
275,0
276,1
277,1
278,1
279,0
280,1
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,2
290,0
291,1
292,0
293,1
294,0
295,1
296,0
297,1
298,1
299,1
300,0
301,1
302,1
303,1
304,2
305,1
306,0
307,1
308,1
309,1
310,1
311,2
312,2
313,2
314,0
315,0
316,2
317,0
318,0
319,0
320,0
321,2
322,1
323,0
324,0
325,0
326,1
327,1
328,1
329,1
330,0
331,0
332,2
333,0
334,1
335,1
336,1
337,0
338,2
339,1
340,1
341,1
342,1
343,1
344,1
345,0
346,1
347,1
348,0
349,1
350,1
351,1
352,1
353,0
354,2
355,1
356,0
357,1
358,1
359,0
360,0
361,0
362,1
363,1
364,0
365,1
366,0
367,1
368,0
369,1
370,0
371,1
372,0
373,0
374,0
375,1
376,0
377,1
378,1
379,0
380,1
381,0
382,1
383,1
384,0
385,1
386,0
387,0
388,0
389,0
390,2
391,0
392,1
393,2
394,1
395,1
396,2
397,0
398,0
399,0
400,2
401,1
402,0
403,0
404,1
405,1
406,1
407,1
408,1
409,0
410,2
411,0
412,0
413,1
414,2
415,2
416,1
417,2
418,1
419,0
420,0
421,0
422,0
423,1
424,0
425,0
426,0
427,1
428,1
429,1
430,1
431,0
432,1
433,1
434,0
435,1
436,0
437,1
438,0
439,0
440,1
441,1
442,0
443,1
444,1
445,1
446,0
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,0
455,1
456,1
457,0
458,1
459,0
460,1
461,1
462,1
463,2
464,1
465,1
466,0
467,1
468,1
469,0
470,0
471,0
472,0
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,0
489,1
490,0
491,1
492,1
493,0
494,2
495,1
496,1
497,2
498,1
499,0
500,1
501,0
502,0
503,1
504,1
505,1
506,1
507,1
508,0
509,0
510,0
511,0
512,0
513,1
514,1
515,2
516,1
517,1
518,1
519,2
520,1
521,0
522,2
523,2
524,2
525,0
526,2
527,2
528,0
529,1
530,1
531,0
532,0
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,0
541,1
542,1
543,0
544,1
545,2
546,1
547,1
548,0
549,1
550,1
551,0
552,0
553,2
554,1
555,1
556,1
557,1
558,1
559,0
560,1
561,2
562,2
563,0
564,0
565,1
566,1
567,1
568,1
569,0
570,1
571,0
572,1
573,0
574,0
575,0
576,1
577,2
578,2
579,0
580,1
581,1
582,1
583,1
584,2
585,1
586,0
587,2
588,0
589,1
590,0
591,2
592,0
593,0
594,1
595,2
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,0
605,1
606,1
607,0
608,0
609,1
610,0
611,1
612,1
613,1
614,2
615,0
616,0
617,1
618,1
619,1
620,2
621,2
622,1
623,0
624,0
625,0
626,1
627,1
628,1
629,2
630,1
631,1
632,0
633,2
634,2
635,1
636,2
637,2
638,1
639,0
640,0
641,0
642,0
643,0
644,0
645,1
646,1
647,1
648,1
649,2
650,1
651,2
652,0
653,1
654,1
655,0
656,1
657,0
658,1
659,1
660,1
661,0
662,1
663,1
664,0
665,0
666,1
667,1
668,1
669,1
670,0
671,1
672,2
673,1
674,1
675,1
676,1
677,1
678,2
679,0
680,0
681,1
682,0
683,1
684,2
685,1
686,0
687,1
688,1
689,1
690,1
691,2
692,0
693,2
694,2
695,0
696,1
697,1
698,0
699,1
700,2
701,1
702,1
703,2
704,1
705,0
706,1
707,1
708,1
709,1
710,2
711,2
712,1
713,0
714,0
715,1
716,0
717,0
718,1
719,0
720,1
721,2
722,0
723,2
724,1
725,1
726,0
727,1
728,1
729,0
730,1
731,1
732,1
733,0
734,1
735,1
736,1
737,0
738,2
739,1
740,1
741,2
742,1
743,2
744,2
745,1
746,0
747,0
748,1
749,1
750,0
751,0
752,0
753,0
754,1
755,0
756,1
757,1
758,1
759,2
760,2
761,1
762,1
763,1
764,0
765,0
766,0
767,2
768,2
769,1
770,2
771,2
772,2
773,0
774,0
775,1
776,0
777,1
778,1
779,2
780,0
781,1
782,2
783,1
784,2
785,0
786,0
787,0
788,0
789,2
790,0
791,2
792,2
793,1
794,1
795,0
796,0
797,0
798,1
799,1
800,2
801,1
802,2
803,0
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,0
813,1
814,0
815,0
816,1
817,1
818,0
819,0
820,1
821,0
822,1
823,1
824,1
825,1
826,1
827,1
828,0
829,1
830,1
831,1
832,0
833,0
834,1
835,0
836,2
837,2
838,1
839,1
840,1
841,1
842,0
843,2
844,0
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,2
853,0
854,0
855,1
856,0
857,0
858,1
859,1
860,2
861,2
862,1
863,2
864,2
865,2
866,1
867,1
868,1
869,0
870,0
871,0
872,0
873,1
874,1
875,1
876,1
877,0
878,0
879,2
880,1
881,1
882,1
883,2
884,0
885,1
886,1
887,0
888,0
889,2
890,0
891,2
892,1
893,2
894,2
895,0
896,0
897,0
898,0
899,1
900,1
901,1
902,1
903,1
904,1
905,2
906,0
907,1
908,0
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,0
917,0
918,0
919,0
920,1
921,0
922,0
923,0
924,1
925,0
926,0
927,0
928,1
929,1
930,1
931,1
932,0
933,1
934,1
935,0
936,0
937,1
938,0
939,1
940,1
941,1
942,0
943,0
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,0
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,0
966,1
967,2
968,0
969,1
970,1
971,1
972,1
973,1
974,1
975,0
976,0
977,2
978,1
979,1
980,1
981,1
982,0
983,1
984,1
985,1
986,1
987,0
988,1
989,1
990,1
991,0
992,0
993,0
994,2
995,0
996,1
997,1
998,1
999,1
1000,1
1001,0
1002,1
1003,1
1004,0
1005,1
1006,1
1007,1
1008,1
1009,0
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,2
1018,2
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,0
1026,1
1027,0
1028,0
1029,1
1030,1
1031,1
1032,1
1033,1
1034,0
1035,1
1036,1
1037,0
1038,0
1039,0
1040,1
1041,1
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,1
1050,0
1051,0
1052,1
1053,1
1054,0
1055,0
1056,1
1057,2
1058,0
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,0
1070,1
1071,2
1072,0
1073,1
1074,2
1075,0
1076,1
1077,1
1078,1
1079,2
1080,1
1081,2
1082,0
1083,0
1084,0
1085,0
1086,1
1087,1
1088,0
1089,0
1090,0
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,0
1106,1
1107,1
1108,1
1109,0
1110,1
1111,0
1112,1
1113,1
1114,0
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,0
1128,2
1129,0
1130,1
1131,2
1132,1
1133,1
1134,1
1135,0
1136,1
1137,1
1138,2
1139,2
1140,0
1141,0
1142,1
1143,1
1144,0
1145,0
1146,1
1147,1
1148,1
1149,1
1150,1
1151,0
1152,1
1153,1
1154,0
1155,1
1156,2
1157,2
1158,0
1159,1
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,0
1167,0
1168,0
1169,1
1170,1
1171,0
1172,1
1173,0
1174,0
1175,0
1176,0
1177,1
1178,0
1179,0
1180,0
1181,1
1182,0
1183,0
1184,2
1185,1
1186,1
1187,1
1188,2
1189,1
1190,1
1191,1
1192,0
1193,1
1194,0
1195,0
1196,2
1197,1
1198,0
1199,2
1200,1
1201,1
1202,1
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,1
1210,1
1211,0
1212,1
1213,1
1214,1
1215,1
1216,0
1217,0
1218,1
1219,0
1220,0
1221,0
1222,2
1223,1
1224,1
1225,0
1226,0
1227,1
1228,2
1229,0
