PointID,ClusterID
0,123
1,123
2,123
3,123
4,123
5,80
6,80
7,80
8,80
9,80
10,59
11,59
12,59
13,59
14,29
15,29
16,29
17,29
18,29
19,29
20,59
21,59
22,59
23,29
24,59
25,59
26,59
27,29
28,29
29,59
30,29
31,59
32,59
33,59
34,29
35,29
36,59
37,29
38,29
39,29
40,59
41,29
42,29
43,29
44,59
45,59
46,59
47,29
48,29
49,29
50,59
51,59
52,59
53,59
54,29
55,29
56,29
57,62
58,62
59,62
60,47
61,47
62,47
63,47
64,47
65,47
66,47
67,59
68,59
69,59
70,59
71,59
72,29
73,29
74,29
75,62
76,62
77,62
78,62
79,62
80,62
81,62
82,62
83,62
84,62
85,62
86,62
87,62
88,47
89,47
90,47
91,3
92,3
93,3
94,3
95,3
96,43
97,43
98,43
99,43
100,43
101,43
102,43
103,143
104,143
105,143
106,143
107,143
108,59
109,59
110,59
111,59
112,59
113,59
114,29
115,29
116,29
117,62
118,62
119,62
120,62
121,62
122,47
123,47
124,47
125,47
126,3
127,3
128,3
129,3
130,43
131,43
132,43
133,143
134,143
135,143
136,59
137,59
138,59
139,59
140,59
141,29
142,29
143,29
144,29
145,29
146,62
147,62
148,62
149,62
150,62
151,47
152,47
153,47
154,3
155,3
156,3
157,43
158,43
159,43
160,143
161,143
162,143
163,59
164,59
165,59
166,59
167,59
168,29
169,29
170,29
171,29
172,62
173,62
174,62
175,62
176,62
177,62
178,47
179,47
180,47
181,3
182,3
183,3
184,43
185,43
186,143
187,143
188,143
189,59
190,59
191,59
192,59
193,59
194,29
195,29
196,29
197,29
198,29
199,29
200,62
201,62
202,62
203,62
204,47
205,47
206,3
207,3
208,3
209,43
210,143
211,143
212,143
213,59
214,59
215,59
216,59
217,59
218,59
219,59
220,59
221,29
222,29
223,29
224,29
225,29
226,29
227,29
228,29
229,29
230,49
231,62
232,62
233,62
234,62
235,47
236,47
237,3
238,3
239,43
240,43
241,143
242,143
243,59
244,59
245,59
246,59
247,59
248,59
249,59
250,29
251,29
252,29
253,29
254,29
255,29
256,29
257,62
258,62
259,62
260,62
261,47
262,47
263,3
264,3
265,43
266,43
267,143
268,59
269,62
270,62
271,62
272,62
273,47
274,47
275,3
276,43
277,43
278,143
279,143
280,59
281,62
282,62
283,62
284,47
285,47
286,3
287,43
288,43
289,143
290,143
291,62
292,62
293,62
294,47
