PointID,ClusterID
0,87
1,87
2,87
3,87
4,87
5,88
6,88
7,88
8,88
9,88
10,88
11,88
12,88
13,88
14,33
15,33
16,33
17,33
18,33
19,33
20,88
21,88
22,88
23,33
24,88
25,88
26,88
27,33
28,33
29,88
30,33
31,88
32,88
33,88
34,33
35,33
36,88
37,33
38,33
39,33
40,88
41,33
42,33
43,33
44,88
45,88
46,88
47,33
48,33
49,33
50,88
51,88
52,88
53,88
54,33
55,33
56,33
57,87
58,87
59,87
60,51
61,51
62,51
63,51
64,51
65,51
66,51
67,88
68,88
69,88
70,88
71,88
72,33
73,33
74,33
75,87
76,87
77,87
78,87
79,87
80,87
81,87
82,87
83,87
84,87
85,87
86,87
87,87
88,51
89,51
90,51
91,51
92,51
93,51
94,51
95,51
96,88
97,88
98,88
99,88
100,88
101,88
102,88
103,88
104,88
105,88
106,88
107,88
108,88
109,88
110,88
111,88
112,88
113,88
114,33
115,33
116,33
117,87
118,87
119,87
120,87
121,87
122,51
123,51
124,51
125,51
126,51
127,51
128,51
129,51
130,88
131,88
132,88
133,88
134,88
135,88
136,88
137,88
138,88
139,88
140,88
141,33
142,33
143,33
144,33
145,33
146,87
147,87
148,87
149,87
150,87
151,51
152,51
153,51
154,51
155,51
156,51
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,33
169,33
170,33
171,33
172,87
173,87
174,87
175,87
176,87
177,87
178,51
179,51
180,51
181,51
182,51
183,51
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,33
195,33
196,33
197,33
198,33
199,33
200,87
201,87
202,87
203,87
204,51
205,51
206,51
207,51
208,51
209,51
210,88
211,88
212,88
213,88
214,88
215,88
216,88
217,88
218,88
219,88
220,88
221,33
222,33
223,33
224,33
225,33
226,33
227,33
228,33
229,33
230,101
231,87
232,87
233,87
234,87
235,51
236,51
237,51
238,51
239,51
240,51
241,88
242,88
243,88
244,88
245,88
246,88
247,88
248,88
249,88
250,33
251,33
252,33
253,33
254,33
255,33
256,33
257,87
258,87
259,87
260,87
261,51
262,51
263,51
264,51
265,51
266,51
267,88
268,88
269,87
270,87
271,87
272,87
273,51
274,51
275,51
276,51
277,51
278,88
279,88
280,88
281,87
282,87
283,87
284,51
285,51
286,51
287,51
288,51
289,88
290,88
291,87
292,87
293,87
294,51
295,51
296,51
297,51
298,51
299,88
300,88
301,87
302,87
303,87
304,51
305,51
306,51
307,88
308,88
309,87
310,51
311,51
312,51
313,51
314,51
315,88
316,88
317,88
318,87
319,87
320,51
321,51
322,51
323,51
324,51
325,88
326,88
327,87
328,51
329,51
330,51
331,51
332,88
333,101
334,101
335,101
336,101
337,101
338,87
339,87
340,87
341,87
342,51
343,51
344,51
345,51
346,88
347,88
348,101
349,101
350,87
351,87
352,87
353,87
354,87
355,87
356,51
357,51
358,51
359,51
360,88
361,101
362,87
363,87
364,87
365,51
366,51
367,51
368,51
369,88
370,101
371,101
372,101
373,87
374,87
375,87
376,51
377,51
378,51
379,88
380,101
381,101
382,87
383,87
384,87
385,51
386,51
387,51
388,51
389,88
390,101
391,101
392,101
393,66
394,87
395,87
396,87
397,51
398,51
399,51
400,51
401,88
402,101
403,101
404,101
405,66
406,66
407,87
408,87
409,51
410,51
411,51
412,51
413,51
414,88
415,101
416,101
417,101
418,66
419,87
420,51
421,51
422,51
423,51
424,88
425,101
426,101
427,101
428,66
429,66
430,87
431,87
432,51
433,51
434,51
435,88
436,101
437,101
438,101
439,66
440,66
441,87
442,87
443,51
444,51
445,51
446,51
447,88
448,88
449,101
450,101
451,101
452,66
453,66
454,87
455,51
456,51
457,51
458,88
459,101
460,101
461,101
462,66
463,66
464,87
465,51
466,51
467,88
468,101
469,101
470,101
471,101
472,66
473,66
474,66
475,66
476,87
477,51
478,51
479,51
480,88
481,101
482,101
483,101
484,66
485,66
486,51
487,51
488,51
489,88
490,101
491,101
492,101
493,101
494,66
495,66
496,66
497,66
498,87
499,51
500,51
501,51
502,88
503,101
504,101
505,101
506,101
507,101
508,101
509,66
510,66
511,66
512,87
513,51
514,51
515,51
516,88
517,101
518,101
519,101
520,101
521,101
522,101
523,66
524,66
525,66
526,66
527,87
528,51
529,51
530,51
531,88
532,101
533,101
534,101
535,101
536,101
537,101
538,101
539,66
540,66
541,66
542,66
543,66
544,66
545,66
546,51
547,51
548,88
549,51
550,51
551,51
552,88
553,88
554,71
555,51
556,51
557,88
558,88
559,71
560,51
561,51
562,51
563,51
564,88
565,71
566,51
567,51
568,51
569,51
570,88
571,88
572,71
573,51
574,51
575,51
576,88
577,88
578,71
579,51
580,88
581,71
582,71
583,51
584,51
585,51
586,88
587,88
588,88
589,88
590,88
591,88
592,71
593,51
594,51
595,88
596,88
597,88
598,88
599,71
600,51
601,51
602,51
603,51
604,51
605,51
606,51
607,51
608,51
609,51
610,88
611,88
612,88
613,88
614,88
615,88
616,88
617,88
618,88
619,33
620,33
621,33
622,33
623,71
624,51
625,51
626,51
627,51
628,51
629,51
630,51
631,51
632,51
633,51
634,88
635,88
636,88
637,88
638,88
639,88
640,33
641,33
642,71
643,71
644,51
645,51
646,51
647,51
648,51
649,51
650,51
651,51
652,51
653,51
654,51
655,51
656,51
657,51
658,88
659,88
660,88
661,88
662,88
663,88
664,33
665,33
666,71
667,71
668,71
669,71
670,71
671,71
672,71
673,71
674,51
675,51
676,51
677,51
678,51
679,51
680,51
681,51
682,51
683,51
684,51
685,51
686,51
687,51
688,51
689,51
690,51
691,51
692,51
693,51
694,51
695,51
696,51
697,51
698,51
699,51
700,51
701,51
702,88
703,88
704,88
705,88
706,88
707,88
708,88
709,88
710,88
711,88
712,88
713,88
714,88
715,88
716,88
717,33
718,33
719,88
720,33
721,33
722,88
723,88
724,88
725,33
726,33
727,33
728,86
729,88
730,88
731,88
732,33
733,33
