PointID,ClusterID
0,8
1,5
2,1
3,4
4,9
5,5
6,9
7,3
8,9
9,5
10,8
11,1
12,0
13,2
14,5
15,0
16,7
17,8
18,0
19,4
20,1
21,3
22,6
23,9
24,1
25,4
26,3
27,8
28,6
29,7
30,0
31,6
32,3
33,4
34,6
35,8
36,9
37,8
38,2
39,7
40,6
41,9
42,9
43,6
44,0
45,1
46,9
47,5
48,3
49,5
50,8
51,5
52,2
53,9
54,3
55,1
56,0
57,9
58,7
59,7
60,6
61,1
62,5
63,8
64,8
65,8
66,2
67,3
68,9
69,9
70,9
71,2
72,5
73,2
74,3
75,5
76,7
77,3
78,2
79,1
80,2
81,6
82,9
83,8
84,1
85,7
86,6
87,8
88,8
89,2
90,1
91,6
92,7
93,1
94,4
95,3
96,0
97,1
98,8
99,3
100,1
101,8
102,8
103,9
104,7
105,8
106,5
107,3
108,6
109,8
110,1
111,0
112,1
113,3
114,5
115,4
116,7
117,7
118,7
119,8
120,2
121,4
122,6
123,2
124,8
125,1
126,2
127,9
128,8
129,3
130,8
131,2
132,6
133,6
134,4
135,3
136,8
137,5
138,3
139,5
140,0
141,5
142,0
143,7
144,2
145,6
146,6
147,6
148,7
149,8
150,8
151,2
152,8
153,8
154,2
155,8
156,0
157,9
158,2
159,1
160,3
161,9
162,9
163,0
164,4
165,6
166,8
167,1
168,4
169,3
170,6
171,4
172,7
173,8
174,1
175,6
176,3
177,1
178,4
179,0
180,8
181,5
182,0
183,7
184,3
185,7
186,7
187,1
188,6
189,7
190,8
191,7
192,3
193,3
194,1
195,3
196,2
197,7
198,3
199,2
200,6
201,8
202,2
203,7
204,2
205,2
206,0
207,7
208,8
209,2
210,8
211,5
212,3
213,6
214,1
215,5
216,6
217,8
218,3
219,0
220,1
221,8
222,1
223,1
224,8
225,4
226,9
227,6
228,8
229,0
230,2
231,2
232,9
233,8
234,2
235,7
236,8
237,7
238,6
239,1
240,1
241,8
242,7
243,1
244,8
245,8
246,2
247,6
248,3
249,2
250,5
251,0
252,2
253,6
254,8
255,6
256,4
257,8
258,3
259,5
260,0
261,4
262,4
263,4
264,5
265,8
266,8
267,2
268,0
269,5
270,3
271,2
272,1
273,4
274,8
275,9
276,9
277,1
278,1
279,4
280,7
281,8
282,9
283,9
284,2
285,1
286,7
287,1
288,0
289,9
290,7
291,6
292,0
293,8
294,6
295,1
296,9
297,3
298,8
299,9
300,6
301,9
302,6
303,5
304,6
305,1
306,8
307,8
308,8
309,9
310,6
311,7
312,0
313,9
314,9
315,8
316,5
317,8
318,9
319,9
320,9
321,7
322,5
323,3
324,0
325,8
326,8
327,9
328,0
329,1
330,9
331,5
332,0
333,8
334,8
335,0
336,9
337,4
338,4
339,0
340,7
341,8
342,5
343,6
344,0
345,9
346,0
347,6
348,6
349,1
350,1
351,8
352,8
353,1
354,1
355,4
356,1
357,2
358,1
359,7
360,2
361,5
362,4
363,8
364,2
365,2
366,1
367,4
368,3
369,0
370,8
371,9
372,6
373,1
374,9
375,4
376,4
377,6
378,0
379,0
380,7
381,4
382,6
383,2
384,8
385,7
386,1
387,8
388,7
389,9
390,8
391,2
392,7
393,4
394,8
395,8
396,9
397,0
398,8
399,4
400,6
401,8
402,0
403,7
404,1
405,8
406,6
407,0
408,2
409,0
410,8
411,8
412,2
413,8
414,9
415,6
416,9
417,0
418,8
419,0
420,9
421,4
422,0
423,5
424,1
425,8
426,6
427,6
428,8
429,0
430,1
431,2
432,8
433,9
434,9
435,2
436,6
437,4
438,2
439,7
440,7
441,6
442,3
443,2
444,6
445,3
446,8
447,8
448,3
449,0
450,0
451,2
452,9
453,7
454,1
455,8
456,0
457,6
458,8
459,6
460,6
461,5
462,1
463,1
464,5
465,2
466,8
467,8
468,2
469,1
470,8
471,1
472,4
473,5
474,7
475,2
476,5
477,8
478,6
479,0
480,6
481,6
482,7
483,9
484,8
485,2
486,8
487,4
488,2
489,7
490,8
491,1
492,0
493,8
494,5
495,9
496,4
497,8
498,1
499,7
500,0
501,1
502,7
503,9
504,4
505,0
506,6
507,7
508,8
509,1
510,3
511,3
512,8
513,9
514,6
515,5
516,0
517,0
518,4
519,8
520,3
521,9
522,0
523,8
524,5
525,8
526,8
527,1
528,5
529,8
530,9
531,7
532,2
533,5
534,6
535,5
536,4
537,4
538,4
539,9
540,8
541,7
542,6
543,7
544,0
545,2
546,8
547,7
548,8
549,4
550,3
551,1
552,9
553,7
554,8
555,5
556,9
557,2
558,9
559,9
560,3
561,6
562,8
563,7
564,6
565,0
566,8
567,3
568,9
569,8
570,5
571,9
572,8
573,6
574,6
575,6
576,1
577,4
578,8
579,8
580,5
581,7
582,3
583,5
584,2
585,8
586,7
587,0
588,7
589,8
590,6
591,8
592,5
593,4
594,0
595,5
596,9
597,2
598,8
599,8
600,1
601,1
602,6
603,2
604,7
605,8
606,2
607,2
608,4
609,4
610,1
611,6
612,5
613,8
614,8
615,2
616,7
617,9
618,5
619,7
620,1
621,8
622,9
623,0
624,0
625,7
626,1
627,2
628,9
629,7
630,8
631,1
632,6
633,1
634,1
635,8
636,6
637,7
638,7
639,1
640,4
641,1
642,8
643,9
644,5
645,1
646,3
647,9
648,7
649,9
650,5
651,8
652,8
653,8
654,1
655,8
656,7
657,7
658,4
659,9
660,1
661,8
662,5
663,0
664,1
665,7
666,7
667,1
668,4
669,9
670,7
671,3
672,3
673,8
674,8
675,3
676,0
677,0
678,7
679,8
680,1
681,7
682,8
683,4
684,6
685,6
686,9
687,5
688,3
689,2
690,3
691,3
692,6
693,7
